old_url,new_url,status_code,reason,title
/property/26-samarpan-bungalow-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"5 BHK Bungalow · 26 Samarpan Bungalow, Bodakdev"
/property/31-five-zaveri-office-rent-prahladnagar/,/localities/prahlad-nagar/,301,Removed listing → locality guide,"22,500 sq.ft Office · 31 Five Zaveri, Prahlad Nagar"
/property/3rd-eye-vision-3270-office-rent-ambawadi/,/localities/ambawadi/,301,Removed listing → locality guide,"3,270 sq.ft Office · 3rd Eye Vision, Ambawadi"
/property/3rd-eye-vision-office-rent-ambawadi/,/localities/ambawadi/,301,Removed listing → locality guide,"4,740 sq.ft Office · 3rd Eye Vision, Ambawadi"
/property/9th-avenue-office-rent-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"10,000 sq.ft Office · 9th Avenue, Bodakdev"
/property/aaron-spectra-office-sale-bodakdev/,/localities/bodakdev/,301,Removed listing → locality guide,"1,450 sq.ft Office for Sale · Aaron Spectra, Bodakdev"
/property/aarya-epoch-office-rent-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"1,473 sq.ft Office · Aarya Epoch, Navrangpura"
/property/aarya-epoch-office-sale-navrangpura/,/localities/navrangpura/,301,Removed listing → locality guide,"1,473 sq.ft Office for Sale · Aarya Epoch, Navrangpura"
/property/aaryan-euphoria-3bhk-naranpura/,/localities/naranpura/,301,Removed listing → locality guide,"3 BHK 175 sq.yd Flat for Sale · Aaryan Euphoria, Naranpura"
/property/aaryan-the-one-showroom-sale-satellite/,/localities/satellite/,301,Removed listing → locality guide,"1,800 sq.ft Showroom for Sale · Aaryan The One, Satellite"
/property/aaryan-the-one-showroom-satellite/,/localities/satellite/,301,Removed listing → locality guide,"Showroom · Aaryan The One, Satellite"
/property/aaryavart-3-bungalow-prahladnagar/,/localities/prahlad-nagar/,301,Removed listing → locality guide,"4 BHK 543 sq.yd Bungalow for Sale · Aaryavart 3, Prahlad Nagar"
/property/aashirwad-paras-1-office-rent-makarba/,/localities/makarba/,301,Removed listing → locality guide,"1,260 sq.ft Office · Aashirwad Paras 1, Makarba"
/property/abhinav-bungalow-bungalow-480-rent-thaltej/,/localities/thaltej/,301,Removed listing → locality guide,"6 BHK 480 sq.yd Bungalow for Rent · Abhinav Bungalow, Thaltej"
/property/abhishree-adroit-1246-office-rent-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"1,246 sq.ft Office · Abhishree Adroit, Vastrapur"
/property/abhishree-adroit-1478-office-rent-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"1,478 sq.ft Office · Abhishree Adroit, Vastrapur"
/property/abhishree-adroit-5200-office-rent-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"5,200 sq.ft Office · Abhishree Adroit, Vastrapur"
/property/abhishree-adroit-office-rent-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"3,000 sq.ft Office · Abhishree Adroit, Vastrapur"
/property/abhishree-avenue-6831-office-rent-ambawadi/,/localities/ambawadi/,301,Removed listing → locality guide,"6,831 sq.ft Office · Abhishree Avenue, Ambawadi"
/property/abhishree-avenue-office-rent-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"1,670 sq.ft Office · Abhishree Avenue, Vastrapur"
/property/acropolis-mall-office-rent-sg-highway/,/localities/sg-highway/,301,Removed listing → locality guide,"41,000 sq.ft Office · The Acropolis Mall, SG Highway"
/property/adani-ambrosia-shantigram/,/projects/adani-shantigram/ambrosia/,301,Shantigram listing → its project page,"4 BHK Flats for Sale · Adani Ambrosia, Shantigram"
/property/adani-amora-shantigram/,/projects/adani-shantigram/amora/,301,Shantigram listing → its project page,"3 BHK Flats for Sale · Adani Amora, Shantigram"
/property/adani-belrosa-shantigram/,/projects/adani-shantigram/belrosa/,301,Shantigram listing → its project page,"4, 5 & 6 BHK Flats for Sale · Adani Belrosa, Shantigram"
/property/adani-elysium-novus-shantigram/,/projects/adani-shantigram/elysium-novus/,301,Shantigram listing → its project page,"2 & 3 BHK Flats for Sale · Adani Elysium Novus, Shantigram"
/property/adani-embrace-shantigram/,/projects/adani-shantigram/embrace/,301,Shantigram listing → its project page,"3 BHK Flats for Sale · Adani Embrace, Shantigram"
/property/adani-greenfield-shantigram/,/projects/adani-shantigram/greenfield/,301,Shantigram listing → its project page,"3 & 4 BHK + Penthouse Flats for Sale · Adani Greenfield, Shantigram"
/property/adani-ikaria-shantigram/,/projects/adani-shantigram/ikaria/,301,Shantigram listing → its project page,"1 & 2 BHK Flats for Sale · Adani Ikaria, Shantigram"
/property/adani-north-park-shantigram/,/projects/adani-shantigram/the-north-park/,301,Shantigram listing → its project page,"4 BHK Villas Villas for Sale · The North Park, Shantigram"
/property/adani-paarijat-shantigram/,/projects/adani-shantigram/paarijat/,301,Shantigram listing → its project page,"3 & 4 BHK Flats for Sale · Adani Paarijat, Shantigram"
/property/adani-skyline-shantigram/,/projects/adani-shantigram/skyline/,301,Shantigram listing → its project page,"4 BHK Flats for Sale · Adani Skyline, Shantigram"
/property/adani-storeys-golf-coast-shantigram/,/projects/adani-shantigram/the-storeys-golf-coast/,301,Shantigram listing → its project page,"4 & 5 BHK Flats for Sale · The Storeys Golf Coast, Shantigram"
/property/adani-storeys-infinity-shantigram/,/projects/adani-shantigram/the-storeys-infinity/,301,Shantigram listing → its project page,"4 BHK & 5 BHK Penthouse Flats for Sale · The Storeys Infinity, Shantigram"
/property/adani-west-park-shantigram/,/projects/adani-shantigram/the-west-park/,301,Shantigram listing → its project page,"Residential Plots Plots for Sale · The West Park, Shantigram"
/property/adwait-complex-office-rent-vastrapur/,/localities/vastrapur/,301,Removed listing → locality guide,"1,250 sq.ft Office · Adwait Complex, Vastrapur"
/property/akshar-arcade-office-rent-memnagar/,/localities/memnagar/,301,Removed listing → locality guide,"1,014 sq.ft Office · Akshar Arcade, Memnagar"
/property/altimus-1000-office-rent-ashram-road/,/localities/ashram-road/,301,Removed listing → locality guide,"1,000 sq.ft Office · Altimus, Ashram Road"
/property/altimus-1041-office-rent-ashram-road/,/localities/ashram-road/,301,Removed listing → locality guide,"1,041 sq.ft Office · Altimus, Ashram Road"
